Date,CSV_numbers,Archive_numbers,Result
2025-09-13,39-33-30-53-1-23,39-33-30-53-1-23,match
2025-09-15,49-46-45-2-33-25,49-46-45-2-33-25,match
2025-09-17,41-44-40-9-26-49,41-44-40-9-26-49,match
2025-09-20,35-55-9-44-33-7,35-55-9-44-33-7,match
2025-09-22,27-31-15-36-23-54,27-31-15-36-23-54,match
2025-09-24,45-19-21-50-28-20,45-19-21-50-28-20,match
2025-09-27,2-21-32-37-45-30,2-21-32-37-45-30,match
2025-09-29,5-37-17-10-47-54,5-37-17-10-47-54,match
2025-10-01,46-34-13-20-1-17,46-34-13-20-1-17,match
2025-10-04,25-28-1-42-13-50,25-28-1-42-13-50,match
2025-10-06,21-27-51-19-14-53,21-27-51-19-14-53,match
2025-10-08,31-45-44-54-42-28,31-45-44-54-42-28,match
2025-10-11,15-37-17-26-6-40,15-37-17-26-6-40,match
2025-10-13,39-55-1-2-31-12,39-55-1-2-31-12,match
2025-10-15,22-46-24-4-23-38,22-46-24-4-23-38,match
2025-10-18,5-35-27-52-39-28,5-35-27-52-39-28,match
2025-10-20,50-51-18-12-15-23,50-51-18-12-15-23,match
2025-10-22,44-22-2-42-26-39,44-22-2-42-26-39,match
2025-10-25,49-8-12-29-22-18,49-8-12-29-22-18,match
2025-10-27,14-39-42-35-25-30,14-39-42-35-25-30,match
2025-10-29,41-3-49-48-13-19,24-29-36-9-38-43,MISMATCH
2025-11-01,50-12-27-7-47-5,50-12-27-7-47-5,match
2025-11-03,42-41-21-5-45-11,42-41-21-5-45-11,match
2025-11-05,48-2-51-30-49-20,48-2-51-30-49-20,match
2025-11-08,3-32-7-37-42-21,3-32-7-37-42-21,match
2025-11-10,53-48-24-36-39-7,53-48-24-36-39-7,match
2025-11-12,10-13-16-36-5-12,10-13-16-36-5-12,match
2025-11-15,11-52-14-21-30-7,11-52-14-21-30-7,match
2025-11-17,5-44-40-12-50-22,5-44-40-12-50-22,match
2025-11-19,28-50-32-12-8-38,28-50-32-12-8-38,match
2025-11-22,3-40-11-53-39-26,3-40-11-53-39-26,match
2025-11-24,36-43-44-45-11-41,36-43-44-45-11-41,match
2025-11-26,24-42-33-19-6-20,24-42-33-19-6-20,match
2025-11-29,17-15-41-27-25-10,17-15-41-27-25-10,match
2025-12-01,38-41-42-2-5-49,38-41-42-2-5-49,match
2025-12-03,54-50-14-2-25-38,54-50-14-2-25-38,match
2025-12-06,52-8-35-37-42-32,52-8-35-37-42-32,match
2025-12-08,36-22-49-51-45-5,36-22-49-51-45-5,match
2025-12-10,53-30-6-17-11-45,53-30-6-17-11-45,match
2025-12-13,46-52-9-37-40-17,46-52-9-37-40-17,match
2025-12-15,25-54-15-38-45-28,25-54-15-38-45-28,match
2025-12-17,14-8-1-51-39-48,14-8-1-51-39-48,match
2025-12-20,5-45-3-35-49-42,5-45-3-35-49-42,match
2025-12-22,53-38-23-1-10-18,53-38-23-1-10-18,match
2025-12-24,18-13-39-51-19-21,18-13-39-51-19-21,match
2025-12-27,41-16-45-20-52-1,41-16-45-20-52-1,match
2025-12-29,44-25-14-52-45-38,44-25-14-52-45-38,match
2025-12-31,50-1-41-40-32-35,50-1-41-40-32-35,match
